,country_name,locality_name,market_name,commodity_name,currency_name,market_type,unit_of_goods_measurement,price
6351,Pakistan,North-West Frontier,Peshawar,Ghee,PKR,Retail,KG,184.0
6352,Pakistan,North-West Frontier,Peshawar,Lentils,PKR,Retail,KG,104.42
6353,Pakistan,North-West Frontier,Peshawar,Milk,PKR,Retail,L,85.0
6354,Pakistan,North-West Frontier,Peshawar,Poultry,PKR,Retail,KG,166.75
6355,Pakistan,North-West Frontier,Peshawar,Rice,PKR,Retail,KG,71.67
6356,Pakistan,North-West Frontier,Peshawar,Salt,PKR,Retail,KG,10.0
6357,Pakistan,North-West Frontier,Peshawar,Sugar,PKR,Retail,KG,59.67
6358,Pakistan,North-West Frontier,Peshawar,Wheat,PKR,Retail,KG,35.0
6359,Pakistan,North-West Frontier,Peshawar,Wheat flour,PKR,Retail,KG,37.96
6360,Pakistan,Punjab,Lahore,Beans,PKR,Retail,KG,228.93
6361,Pakistan,Punjab,Lahore,Eggs,PKR,Retail,Dozen,78.0
6362,Pakistan,Punjab,Lahore,Ghee,PKR,Retail,KG,184.0
6363,Pakistan,Punjab,Lahore,Lentils,PKR,Retail,KG,138.93
6364,Pakistan,Punjab,Lahore,Milk,PKR,Retail,L,77.21
6365,Pakistan,Punjab,Lahore,Poultry,PKR,Retail,KG,154.25
6366,Pakistan,Punjab,Lahore,Rice,PKR,Retail,KG,70.18
6367,Pakistan,Punjab,Lahore,Salt,PKR,Retail,KG,10.0
6368,Pakistan,Punjab,Lahore,Sugar,PKR,Retail,KG,63.6
6369,Pakistan,Punjab,Lahore,Wheat,PKR,Retail,KG,35.63
6370,Pakistan,Punjab,Lahore,Wheat flour,PKR,Retail,KG,37.65
6371,Pakistan,Punjab,Multan,Beans,PKR,Retail,KG,163.33
6372,Pakistan,Punjab,Multan,Eggs,PKR,Retail,Dozen,78.13
6373,Pakistan,Punjab,Multan,Ghee,PKR,Retail,KG,188.0
6374,Pakistan,Punjab,Multan,Lentils,PKR,Retail,KG,110.0
6375,Pakistan,Punjab,Multan,Milk,PKR,Retail,L,78.33
6376,Pakistan,Punjab,Multan,Poultry,PKR,Retail,KG,166.46
6377,Pakistan,Punjab,Multan,Rice,PKR,Retail,KG,75.84
6378,Pakistan,Punjab,Multan,Salt,PKR,Retail,KG,10.0
6379,Pakistan,Punjab,Multan,Sugar,PKR,Retail,KG,57.63
6380,Pakistan,Punjab,Multan,Wheat,PKR,Retail,KG,31.06
6381,Pakistan,Punjab,Multan,Wheat flour,PKR,Retail,KG,35.88
6382,Pakistan,Sindh,Karachi,Beans,PKR,Retail,KG,153.56
6383,Pakistan,Sindh,Karachi,Eggs,PKR,Retail,Dozen,81.69
6384,Pakistan,Sindh,Karachi,Ghee,PKR,Retail,KG,181.2
6385,Pakistan,Sindh,Karachi,Lentils,PKR,Retail,KG,117.41
6386,Pakistan,Sindh,Karachi,Milk,PKR,Retail,L,85.0
6387,Pakistan,Sindh,Karachi,Poultry,PKR,Retail,KG,186.82
6388,Pakistan,Sindh,Karachi,Rice,PKR,Retail,KG,73.08
6389,Pakistan,Sindh,Karachi,Salt,PKR,Retail,KG,12.0
6390,Pakistan,Sindh,Karachi,Sugar,PKR,Retail,KG,61.04
6391,Pakistan,Sindh,Karachi,Wheat,PKR,Retail,KG,36.0
6392,Pakistan,Sindh,Karachi,Wheat flour,PKR,Retail,KG,43.42
6393,Peru,Lima,Lima,Maize,PEN,Retail,KG,4.69
6394,Peru,Lima,Lima,Meat,PEN,Retail,KG,7.87
6395,Peru,Lima,Lima,Potatoes,PEN,Retail,KG,1.81
6396,Peru,Lima,Lima,Rice,PEN,Retail,KG,2.58
6397,Peru,Lima,Lima,Sugar,PEN,Retail,KG,2.69
6398,Peru,Lima,Lima,Wheat flour,PEN,Retail,KG,4.2
6399,Philippines,Autonomous region in Muslim Mindanao (ARMM),Shariff Aguak,Beans,PHP,Retail,KG,67.2
6400,Philippines,Autonomous region in Muslim Mindanao (ARMM),Shariff Aguak,Cabbage,PHP,Retail,KG,36.02
6401,Philippines,Autonomous region in Muslim Mindanao (ARMM),Shariff Aguak,Carrots,PHP,Retail,KG,68.15
6402,Philippines,Autonomous region in Muslim Mindanao (ARMM),Shariff Aguak,Eggs,PHP,Retail,Unit,8.1
6403,Philippines,Autonomous region in Muslim Mindanao (ARMM),Shariff Aguak,Fish,PHP,Retail,KG,126.0
6404,Philippines,Autonomous region in Muslim Mindanao (ARMM),Shariff Aguak,Garlic,PHP,Retail,KG,133.0
6405,Philippines,Autonomous region in Muslim Mindanao (ARMM),Shariff Aguak,Meat,PHP,Retail,KG,172.0
6406,Philippines,Autonomous region in Muslim Mindanao (ARMM),Shariff Aguak,Onions,PHP,Retail,KG,82.0
6407,Philippines,Autonomous region in Muslim Mindanao (ARMM),Shariff Aguak,Potatoes,PHP,Retail,KG,76.3
6408,Philippines,Autonomous region in Muslim Mindanao (ARMM),Shariff Aguak,Rice,PHP,Farm Gate,KG,13.66
6409,Philippines,Autonomous region in Muslim Mindanao (ARMM),Shariff Aguak,Sweet potatoes,PHP,Retail,KG,38.36
6410,Philippines,Autonomous region in Muslim Mindanao (ARMM),Shariff Aguak,Tomatoes,PHP,Retail,KG,29.08
6411,Philippines,Cordillera Administrative region (CAR),La Trinidad,Beans,PHP,Retail,KG,100.62
6412,Philippines,Cordillera Administrative region (CAR),La Trinidad,Cabbage,PHP,Retail,KG,53.0
6413,Philippines,Cordillera Administrative region (CAR),La Trinidad,Carrots,PHP,Retail,KG,112.67
6414,Philippines,Cordillera Administrative region (CAR),La Trinidad,Eggs,PHP,Retail,Unit,8.7
6415,Philippines,Cordillera Administrative region (CAR),La Trinidad,Fish,PHP,Retail,KG,128.55
6416,Philippines,Cordillera Administrative region (CAR),La Trinidad,Garlic,PHP,Retail,KG,235.64
6417,Philippines,Cordillera Administrative region (CAR),La Trinidad,Groundnuts,PHP,Retail,KG,144.46
6418,Philippines,Cordillera Administrative region (CAR),La Trinidad,Meat,PHP,Retail,KG,249.09
6419,Philippines,Cordillera Administrative region (CAR),La Trinidad,Onions,PHP,Retail,KG,74.18
6420,Philippines,Cordillera Administrative region (CAR),La Trinidad,Potatoes,PHP,Retail,KG,48.18
6421,Philippines,Cordillera Administrative region (CAR),La Trinidad,Rice,PHP,Retail,KG,39.0
6422,Philippines,Cordillera Administrative region (CAR),La Trinidad,Sweet potatoes,PHP,Retail,KG,46.0
6423,Philippines,Cordillera Administrative region (CAR),La Trinidad,Tomatoes,PHP,Retail,KG,46.08
6424,Philippines,National Capital region (NCR),Manila,Beans,PHP,Retail,KG,76.1
6425,Philippines,National Capital region (NCR),Manila,Cabbage,PHP,Retail,KG,56.86
6426,Philippines,National Capital region (NCR),Manila,Carrots,PHP,Retail,KG,84.29
6427,Philippines,National Capital region (NCR),Manila,Eggs,PHP,Retail,Unit,4.91
6428,Philippines,National Capital region (NCR),Manila,Fish,PHP,Retail,KG,123.5
6429,Philippines,National Capital region (NCR),Manila,Garlic,PHP,Retail,KG,269.94
6430,Philippines,National Capital region (NCR),Manila,Groundnuts,PHP,Retail,KG,82.4
6431,Philippines,National Capital region (NCR),Manila,Meat,PHP,Retail,KG,209.31
6432,Philippines,National Capital region (NCR),Manila,Onions,PHP,Retail,KG,42.79
6433,Philippines,National Capital region (NCR),Manila,Potatoes,PHP,Retail,KG,47.62
6434,Philippines,National Capital region (NCR),Manila,Rice,PHP,Retail,KG,40.33
6435,Philippines,National Capital region (NCR),Manila,Sweet potatoes,PHP,Retail,KG,31.39
6436,Philippines,National Capital region (NCR),Manila,Tomatoes,PHP,Retail,KG,40.69
6437,Philippines,Region I (Ilocos region),Lingayen,Beans,PHP,Retail,KG,65.67
6438,Philippines,Region I (Ilocos region),Lingayen,Cabbage,PHP,Retail,KG,61.52
6439,Philippines,Region I (Ilocos region),Lingayen,Carrots,PHP,Retail,KG,51.43
6440,Philippines,Region I (Ilocos region),Lingayen,Eggs,PHP,Retail,Unit,5.0
6441,Philippines,Region I (Ilocos region),Lingayen,Fish,PHP,Retail,KG,125.65
6442,Philippines,Region I (Ilocos region),Lingayen,Garlic,PHP,Retail,KG,200.0
6443,Philippines,Region I (Ilocos region),Lingayen,Groundnuts,PHP,Retail,KG,78.65
6444,Philippines,Region I (Ilocos region),Lingayen,Meat,PHP,Retail,KG,208.18
6445,Philippines,Region I (Ilocos region),Lingayen,Onions,PHP,Retail,KG,65.91
6446,Philippines,Region I (Ilocos region),Lingayen,Potatoes,PHP,Retail,KG,52.09
6447,Philippines,Region I (Ilocos region),Lingayen,Rice,PHP,Farm Gate,KG,17.54
6448,Philippines,Region I (Ilocos region),Lingayen,Sweet potatoes,PHP,Retail,KG,46.33
6449,Philippines,Region I (Ilocos region),Lingayen,Tomatoes,PHP,Retail,KG,58.7
6450,Philippines,Region II (Cagayan Valley),Tuguegarao,Beans,PHP,Retail,KG,71.46
6451,Philippines,Region II (Cagayan Valley),Tuguegarao,Cabbage,PHP,Retail,KG,43.46
6452,Philippines,Region II (Cagayan Valley),Tuguegarao,Carrots,PHP,Retail,KG,81.15
6453,Philippines,Region II (Cagayan Valley),Tuguegarao,Eggs,PHP,Retail,Unit,4.62
6454,Philippines,Region II (Cagayan Valley),Tuguegarao,Fish,PHP,Retail,KG,121.85
6455,Philippines,Region II (Cagayan Valley),Tuguegarao,Garlic,PHP,Retail,KG,167.0
6456,Philippines,Region II (Cagayan Valley),Tuguegarao,Groundnuts,PHP,Retail,KG,103.31
6457,Philippines,Region II (Cagayan Valley),Tuguegarao,Meat,PHP,Retail,KG,184.55
6458,Philippines,Region II (Cagayan Valley),Tuguegarao,Onions,PHP,Retail,KG,54.5
6459,Philippines,Region II (Cagayan Valley),Tuguegarao,Potatoes,PHP,Retail,KG,43.92
6460,Philippines,Region II (Cagayan Valley),Tuguegarao,Rice,PHP,Farm Gate,KG,16.04
6461,Philippines,Region II (Cagayan Valley),Tuguegarao,Sweet potatoes,PHP,Retail,KG,19.86
6462,Philippines,Region II (Cagayan Valley),Tuguegarao,Tomatoes,PHP,Retail,KG,22.02
6463,Philippines,Region III (Central Luzon),Palayan,Cabbage,PHP,Retail,KG,61.82
6464,Philippines,Region III (Central Luzon),Palayan,Carrots,PHP,Retail,KG,51.38
6465,Philippines,Region III (Central Luzon),Palayan,Eggs,PHP,Retail,Unit,4.42
6466,Philippines,Region III (Central Luzon),Palayan,Fish,PHP,Retail,KG,155.56
6467,Philippines,Region III (Central Luzon),Palayan,Meat,PHP,Retail,KG,237.31
6468,Philippines,Region III (Central Luzon),Palayan,Onions,PHP,Retail,KG,48.5
6469,Philippines,Region III (Central Luzon),Palayan,Potatoes,PHP,Retail,KG,46.56
6470,Philippines,Region III (Central Luzon),Palayan,Rice,PHP,Farm Gate,KG,17.26
6471,Philippines,Region III (Central Luzon),Palayan,Sweet potatoes,PHP,Retail,KG,33.22
6472,Philippines,Region III (Central Luzon),Palayan,Tomatoes,PHP,Retail,KG,35.89
6473,Philippines,Region IV-A (Calabarzon),Santa Cruz,Beans,PHP,Retail,KG,78.0
6474,Philippines,Region IV-A (Calabarzon),Santa Cruz,Cabbage,PHP,Retail,KG,42.38
6475,Philippines,Region IV-A (Calabarzon),Santa Cruz,Carrots,PHP,Retail,KG,61.25
6476,Philippines,Region IV-A (Calabarzon),Santa Cruz,Eggs,PHP,Retail,Unit,7.36
6477,Philippines,Region IV-A (Calabarzon),Santa Cruz,Fish,PHP,Retail,KG,146.15
6478,Philippines,Region IV-A (Calabarzon),Santa Cruz,Garlic,PHP,Retail,KG,100.0
6479,Philippines,Region IV-A (Calabarzon),Santa Cruz,Groundnuts,PHP,Retail,KG,93.33
6480,Philippines,Region IV-A (Calabarzon),Santa Cruz,Meat,PHP,Retail,KG,220.83
6481,Philippines,Region IV-A (Calabarzon),Santa Cruz,Onions,PHP,Retail,KG,56.25
6482,Philippines,Region IV-A (Calabarzon),Santa Cruz,Potatoes,PHP,Retail,KG,54.5
6483,Philippines,Region IV-A (Calabarzon),Santa Cruz,Rice,PHP,Farm Gate,KG,14.42
6484,Philippines,Region IV-A (Calabarzon),Santa Cruz,Sweet potatoes,PHP,Retail,KG,36.63
6485,Philippines,Region IV-A (Calabarzon),Santa Cruz,Tomatoes,PHP,Retail,KG,41.22
6486,Philippines,Region IV-B (Mimaropa),Puerto Princesa,Cabbage,PHP,Retail,KG,64.0
6487,Philippines,Region IV-B (Mimaropa),Puerto Princesa,Carrots,PHP,Retail,KG,95.09
6488,Philippines,Region IV-B (Mimaropa),Puerto Princesa,Eggs,PHP,Retail,Unit,5.0
6489,Philippines,Region IV-B (Mimaropa),Puerto Princesa,Fish,PHP,Retail,KG,180.0
6490,Philippines,Region IV-B (Mimaropa),Puerto Princesa,Groundnuts,PHP,Retail,KG,97.92
6491,Philippines,Region IV-B (Mimaropa),Puerto Princesa,Meat,PHP,Retail,KG,212.55
6492,Philippines,Region IV-B (Mimaropa),Puerto Princesa,Onions,PHP,Retail,KG,68.18
6493,Philippines,Region IV-B (Mimaropa),Puerto Princesa,Potatoes,PHP,Retail,KG,69.27
6494,Philippines,Region IV-B (Mimaropa),Puerto Princesa,Rice,PHP,Farm Gate,KG,15.75
6495,Philippines,Region IV-B (Mimaropa),Puerto Princesa,Sweet potatoes,PHP,Retail,KG,26.45
6496,Philippines,Region IV-B (Mimaropa),Puerto Princesa,Tomatoes,PHP,Retail,KG,35.91
6497,Philippines,Region IX (Zamboanga Peninsula),Zamboanga City,Beans,PHP,Retail,KG,72.48
6498,Philippines,Region IX (Zamboanga Peninsula),Zamboanga City,Cabbage,PHP,Retail,KG,50.85
6499,Philippines,Region IX (Zamboanga Peninsula),Zamboanga City,Carrots,PHP,Retail,KG,65.85
6500,Philippines,Region IX (Zamboanga Peninsula),Zamboanga City,Eggs,PHP,Retail,Unit,5.17
6501,Philippines,Region IX (Zamboanga Peninsula),Zamboanga City,Fish,PHP,Retail,KG,91.23
6502,Philippines,Region IX (Zamboanga Peninsula),Zamboanga City,Garlic,PHP,Retail,KG,230.0
6503,Philippines,Region IX (Zamboanga Peninsula),Zamboanga City,Meat,PHP,Retail,KG,150.0
6504,Philippines,Region IX (Zamboanga Peninsula),Zamboanga City,Onions,PHP,Retail,KG,71.54
6505,Philippines,Region IX (Zamboanga Peninsula),Zamboanga City,Potatoes,PHP,Retail,KG,77.0
6506,Philippines,Region IX (Zamboanga Peninsula),Zamboanga City,Rice,PHP,Farm Gate,KG,15.22
6507,Philippines,Region IX (Zamboanga Peninsula),Zamboanga City,Sweet potatoes,PHP,Retail,KG,28.29
6508,Philippines,Region IX (Zamboanga Peninsula),Zamboanga City,Tomatoes,PHP,Retail,KG,36.0
6509,Philippines,Region V (Bicol region),Legazpi,Beans,PHP,Retail,KG,84.0
6510,Philippines,Region V (Bicol region),Legazpi,Cabbage,PHP,Retail,KG,58.0
6511,Philippines,Region V (Bicol region),Legazpi,Carrots,PHP,Retail,KG,108.0
6512,Philippines,Region V (Bicol region),Legazpi,Eggs,PHP,Retail,Unit,5.26
6513,Philippines,Region V (Bicol region),Legazpi,Fish,PHP,Retail,KG,98.0
6514,Philippines,Region V (Bicol region),Legazpi,Garlic,PHP,Retail,KG,160.0
6515,Philippines,Region V (Bicol region),Legazpi,Groundnuts,PHP,Retail,KG,87.33
6516,Philippines,Region V (Bicol region),Legazpi,Meat,PHP,Retail,KG,236.0
6517,Philippines,Region V (Bicol region),Legazpi,Onions,PHP,Retail,KG,77.11
6518,Philippines,Region V (Bicol region),Legazpi,Potatoes,PHP,Retail,KG,66.0
6519,Philippines,Region V (Bicol region),Legazpi,Rice,PHP,Farm Gate,KG,14.77
6520,Philippines,Region V (Bicol region),Legazpi,Sweet potatoes,PHP,Retail,KG,36.89
6521,Philippines,Region V (Bicol region),Legazpi,Tomatoes,PHP,Retail,KG,37.58
6522,Philippines,Region VI (Western Visayas),Iloilo City,Beans,PHP,Retail,KG,58.71
6523,Philippines,Region VI (Western Visayas),Iloilo City,Cabbage,PHP,Retail,KG,74.0
6524,Philippines,Region VI (Western Visayas),Iloilo City,Carrots,PHP,Retail,KG,127.38
6525,Philippines,Region VI (Western Visayas),Iloilo City,Eggs,PHP,Retail,Unit,9.0
6526,Philippines,Region VI (Western Visayas),Iloilo City,Fish,PHP,Retail,KG,124.76
6527,Philippines,Region VI (Western Visayas),Iloilo City,Garlic,PHP,Retail,KG,190.0
6528,Philippines,Region VI (Western Visayas),Iloilo City,Groundnuts,PHP,Retail,KG,67.85
6529,Philippines,Region VI (Western Visayas),Iloilo City,Meat,PHP,Retail,KG,200.0
6530,Philippines,Region VI (Western Visayas),Iloilo City,Onions,PHP,Retail,KG,64.5
6531,Philippines,Region VI (Western Visayas),Iloilo City,Potatoes,PHP,Retail,KG,75.0
6532,Philippines,Region VI (Western Visayas),Iloilo City,Rice,PHP,Farm Gate,KG,14.39
6533,Philippines,Region VI (Western Visayas),Iloilo City,Sweet potatoes,PHP,Retail,KG,35.0
6534,Philippines,Region VI (Western Visayas),Iloilo City,Tomatoes,PHP,Retail,KG,36.33
6535,Philippines,Region VII (Central Visayas),Cebu City,Beans,PHP,Retail,KG,59.35
6536,Philippines,Region VII (Central Visayas),Cebu City,Cabbage,PHP,Retail,KG,27.08
6537,Philippines,Region VII (Central Visayas),Cebu City,Carrots,PHP,Retail,KG,51.43
6538,Philippines,Region VII (Central Visayas),Cebu City,Eggs,PHP,Retail,Unit,5.0
6539,Philippines,Region VII (Central Visayas),Cebu City,Fish,PHP,Retail,KG,128.97
6540,Philippines,Region VII (Central Visayas),Cebu City,Garlic,PHP,Retail,KG,121.52
6541,Philippines,Region VII (Central Visayas),Cebu City,Meat,PHP,Retail,KG,185.23
6542,Philippines,Region VII (Central Visayas),Cebu City,Onions,PHP,Retail,KG,57.8
6543,Philippines,Region VII (Central Visayas),Cebu City,Potatoes,PHP,Retail,KG,61.26
6544,Philippines,Region VII (Central Visayas),Cebu City,Rice,PHP,Retail,KG,33.97
6545,Philippines,Region VII (Central Visayas),Cebu City,Sweet potatoes,PHP,Retail,KG,33.05
6546,Philippines,Region VII (Central Visayas),Cebu City,Tomatoes,PHP,Retail,KG,36.1
6547,Philippines,Region VIII (Eastern Visayas),Catarman,Cabbage,PHP,Retail,KG,69.82
6548,Philippines,Region VIII (Eastern Visayas),Catarman,Carrots,PHP,Retail,KG,95.77
6549,Philippines,Region VIII (Eastern Visayas),Catarman,Eggs,PHP,Retail,Unit,5.55
6550,Philippines,Region VIII (Eastern Visayas),Catarman,Fish,PHP,Retail,KG,139.09
6551,Philippines,Region VIII (Eastern Visayas),Catarman,Meat,PHP,Retail,KG,200.0
6552,Philippines,Region VIII (Eastern Visayas),Catarman,Onions,PHP,Retail,KG,94.55
6553,Philippines,Region VIII (Eastern Visayas),Catarman,Potatoes,PHP,Retail,KG,81.2
6554,Philippines,Region VIII (Eastern Visayas),Catarman,Rice,PHP,Farm Gate,KG,13.99
6555,Philippines,Region VIII (Eastern Visayas),Catarman,Sweet potatoes,PHP,Retail,KG,40.91
6556,Philippines,Region VIII (Eastern Visayas),Catarman,Tomatoes,PHP,Retail,KG,45.45
6557,Philippines,Region X (Northern Mindanao),Tubod,Beans,PHP,Retail,KG,63.43
6558,Philippines,Region X (Northern Mindanao),Tubod,Cabbage,PHP,Retail,KG,46.35
6559,Philippines,Region X (Northern Mindanao),Tubod,Carrots,PHP,Retail,KG,45.5
6560,Philippines,Region X (Northern Mindanao),Tubod,Eggs,PHP,Retail,Unit,4.83
6561,Philippines,Region X (Northern Mindanao),Tubod,Fish,PHP,Retail,KG,130.0
6562,Philippines,Region X (Northern Mindanao),Tubod,Garlic,PHP,Retail,KG,200.0
6563,Philippines,Region X (Northern Mindanao),Tubod,Meat,PHP,Retail,KG,183.83
6564,Philippines,Region X (Northern Mindanao),Tubod,Onions,PHP,Retail,KG,84.0
6565,Philippines,Region X (Northern Mindanao),Tubod,Potatoes,PHP,Retail,KG,79.83
6566,Philippines,Region X (Northern Mindanao),Tubod,Rice,PHP,Farm Gate,KG,17.91
6567,Philippines,Region X (Northern Mindanao),Tubod,Sweet potatoes,PHP,Retail,KG,19.75
6568,Philippines,Region X (Northern Mindanao),Tubod,Tomatoes,PHP,Retail,KG,40.98
6569,Philippines,Region XI (Davao Region),Davao City,Beans,PHP,Retail,KG,78.96
6570,Philippines,Region XI (Davao Region),Davao City,Cabbage,PHP,Retail,KG,34.33
6571,Philippines,Region XI (Davao Region),Davao City,Carrots,PHP,Retail,KG,57.86
6572,Philippines,Region XI (Davao Region),Davao City,Eggs,PHP,Retail,Unit,4.62
6573,Philippines,Region XI (Davao Region),Davao City,Fish,PHP,Retail,KG,120.0
6574,Philippines,Region XI (Davao Region),Davao City,Garlic,PHP,Retail,KG,274.18
6575,Philippines,Region XI (Davao Region),Davao City,Groundnuts,PHP,Retail,KG,86.25
6576,Philippines,Region XI (Davao Region),Davao City,Meat,PHP,Retail,KG,190.0
6577,Philippines,Region XI (Davao Region),Davao City,Onions,PHP,Retail,KG,75.18
6578,Philippines,Region XI (Davao Region),Davao City,Potatoes,PHP,Retail,KG,61.27
6579,Philippines,Region XI (Davao Region),Davao City,Rice,PHP,Farm Gate,KG,14.21
6580,Philippines,Region XI (Davao Region),Davao City,Sweet potatoes,PHP,Retail,KG,20.55
6581,Philippines,Region XI (Davao Region),Davao City,Tomatoes,PHP,Retail,KG,51.86
6582,Philippines,Region XII (Soccsksargen),Koronadal,Cabbage,PHP,Retail,KG,34.5
6583,Philippines,Region XII (Soccsksargen),Koronadal,Carrots,PHP,Retail,KG,50.0
6584,Philippines,Region XII (Soccsksargen),Koronadal,Eggs,PHP,Retail,Unit,6.0
6585,Philippines,Region XII (Soccsksargen),Koronadal,Fish,PHP,Retail,KG,130.0
6586,Philippines,Region XII (Soccsksargen),Koronadal,Garlic,PHP,Retail,KG,250.0
6587,Philippines,Region XII (Soccsksargen),Koronadal,Meat,PHP,Retail,KG,180.0
6588,Philippines,Region XII (Soccsksargen),Koronadal,Onions,PHP,Retail,KG,62.57
6589,Philippines,Region XII (Soccsksargen),Koronadal,Potatoes,PHP,Retail,KG,72.64
6590,Philippines,Region XII (Soccsksargen),Koronadal,Rice,PHP,Farm Gate,KG,17.19
6591,Philippines,Region XII (Soccsksargen),Koronadal,Sweet potatoes,PHP,Retail,KG,28.71
6592,Philippines,Region XII (Soccsksargen),Koronadal,Tomatoes,PHP,Retail,KG,24.21
6593,Philippines,Region XIII (Caraga),Tandag,Beans,PHP,Retail,KG,75.2
6594,Philippines,Region XIII (Caraga),Tandag,Cabbage,PHP,Retail,KG,58.91
6595,Philippines,Region XIII (Caraga),Tandag,Carrots,PHP,Retail,KG,74.55
6596,Philippines,Region XIII (Caraga),Tandag,Eggs,PHP,Retail,Unit,4.83
6597,Philippines,Region XIII (Caraga),Tandag,Fish,PHP,Retail,KG,139.43
6598,Philippines,Region XIII (Caraga),Tandag,Garlic,PHP,Retail,KG,200.0
6599,Philippines,Region XIII (Caraga),Tandag,Groundnuts,PHP,Retail,KG,112.74
6600,Philippines,Region XIII (Caraga),Tandag,Meat,PHP,Retail,KG,180.0
6601,Philippines,Region XIII (Caraga),Tandag,Onions,PHP,Retail,KG,89.64
6602,Philippines,Region XIII (Caraga),Tandag,Potatoes,PHP,Retail,KG,91.64
6603,Philippines,Region XIII (Caraga),Tandag,Rice,PHP,Farm Gate,KG,14.2
6604,Philippines,Region XIII (Caraga),Tandag,Sweet potatoes,PHP,Retail,KG,35.0
6605,Philippines,Region XIII (Caraga),Tandag,Tomatoes,PHP,Retail,KG,44.0
6606,Rwanda,$East/Iburasirazuba,Gatore,Avocados,RWF,Retail,Unit,200.0
6607,Rwanda,$East/Iburasirazuba,Gatore,Bananas,RWF,Retail,KG,150.0
6608,Rwanda,$East/Iburasirazuba,Gatore,Beans,RWF,Retail,KG,500.0
6609,Rwanda,$East/Iburasirazuba,Gatore,Cabbage,RWF,Retail,KG,125.0
6610,Rwanda,$East/Iburasirazuba,Gatore,Carrots,RWF,Retail,KG,400.0
6611,Rwanda,$East/Iburasirazuba,Gatore,Cassava,RWF,Retail,KG,195.0
6612,Rwanda,$East/Iburasirazuba,Gatore,Cassava flour,RWF,Retail,KG,300.0
6613,Rwanda,$East/Iburasirazuba,Gatore,Chili,RWF,Retail,KG,850.0
6614,Rwanda,$East/Iburasirazuba,Gatore,Eggplants,RWF,Retail,KG,183.5
6615,Rwanda,$East/Iburasirazuba,Gatore,Eggs,RWF,Retail,Unit,115.0
6616,Rwanda,$East/Iburasirazuba,Gatore,Garlic,RWF,Retail,KG,2500.0
6617,Rwanda,$East/Iburasirazuba,Gatore,Groundnuts,RWF,Retail,KG,1150.0
6618,Rwanda,$East/Iburasirazuba,Gatore,Livestock,RWF,Retail,Unit,3500.0
6619,Rwanda,$East/Iburasirazuba,Gatore,Maize,RWF,Retail,KG,341.5
6620,Rwanda,$East/Iburasirazuba,Gatore,Maize flour,RWF,Retail,KG,500.0
6621,Rwanda,$East/Iburasirazuba,Gatore,Mangoes,RWF,Retail,KG,183.5
6622,Rwanda,$East/Iburasirazuba,Gatore,Meat,RWF,Retail,KG,1800.0
6623,Rwanda,$East/Iburasirazuba,Gatore,Milk,RWF,Retail,L,300.0
6624,Rwanda,$East/Iburasirazuba,Gatore,Onions,RWF,Retail,KG,600.0
6625,Rwanda,$East/Iburasirazuba,Gatore,Oranges,RWF,Retail,KG,450.0
6626,Rwanda,$East/Iburasirazuba,Gatore,Passion fruit,RWF,Retail,KG,1300.0
6627,Rwanda,$East/Iburasirazuba,Gatore,Peppers,RWF,Retail,KG,450.0
6628,Rwanda,$East/Iburasirazuba,Gatore,Potatoes,RWF,Retail,KG,190.0
6629,Rwanda,$East/Iburasirazuba,Gatore,Rice,RWF,Retail,KG,650.0
6630,Rwanda,$East/Iburasirazuba,Gatore,Sorghum,RWF,Retail,KG,300.0
6631,Rwanda,$East/Iburasirazuba,Gatore,Sorghum flour,RWF,Retail,KG,500.0
6632,Rwanda,$East/Iburasirazuba,Gatore,Soybeans,RWF,Retail,KG,600.0
6633,Rwanda,$East/Iburasirazuba,Gatore,Sweet potatoes,RWF,Retail,KG,150.0
6634,Rwanda,$East/Iburasirazuba,Gatore,Tomatoes,RWF,Retail,KG,208.5
6635,Rwanda,$East/Iburasirazuba,Kabarondo,Avocados,RWF,Retail,Unit,225.0
6636,Rwanda,$East/Iburasirazuba,Kabarondo,Bananas,RWF,Retail,KG,130.0
6637,Rwanda,$East/Iburasirazuba,Kabarondo,Beans,RWF,Retail,KG,350.0
6638,Rwanda,$East/Iburasirazuba,Kabarondo,Cabbage,RWF,Retail,KG,175.0
6639,Rwanda,$East/Iburasirazuba,Kabarondo,Carrots,RWF,Retail,KG,366.6667
6640,Rwanda,$East/Iburasirazuba,Kabarondo,Cassava,RWF,Retail,KG,218.3333
6641,Rwanda,$East/Iburasirazuba,Kabarondo,Cassava flour,RWF,Retail,KG,300.0
6642,Rwanda,$East/Iburasirazuba,Kabarondo,Cassava leaves,RWF,Retail,KG,500.0
6643,Rwanda,$East/Iburasirazuba,Kabarondo,Chili,RWF,Retail,KG,916.6667
6644,Rwanda,$East/Iburasirazuba,Kabarondo,Cucumbers,RWF,Retail,KG,300.0
6645,Rwanda,$East/Iburasirazuba,Kabarondo,Eggplants,RWF,Retail,KG,300.0
6646,Rwanda,$East/Iburasirazuba,Kabarondo,Eggs,RWF,Retail,Unit,106.6667
6647,Rwanda,$East/Iburasirazuba,Kabarondo,Garlic,RWF,Retail,KG,2316.6667
6648,Rwanda,$East/Iburasirazuba,Kabarondo,Groundnuts,RWF,Retail,KG,900.0
6649,Rwanda,$East/Iburasirazuba,Kabarondo,Livestock,RWF,Retail,Unit,22555.3333
