,country_name,locality_name,market_name,commodity_name,currency_name,market_type,unit_of_goods_measurement,price
6299,Mali,Sikasso,Segou Centre,Maize,XOF,Retail,KG,175.0
6300,Mali,Sikasso,Segou Centre,Millet,XOF,Retail,KG,200.0
6301,Mali,Sikasso,Segou Centre,Rice,XOF,Retail,KG,290.0
6302,Mali,Sikasso,Segou Centre,Rice,XOF,Retail,KG,350.0
6303,Mali,Sikasso,Segou Centre,Sorghum,XOF,Retail,KG,200.0
6304,Mali,Sikasso,Sikasso Centre,Beans,XOF,Retail,KG,446.0
6305,Mali,Sikasso,Sikasso Centre,Fonio,XOF,Retail,KG,500.0
6306,Mali,Sikasso,Sikasso Centre,Maize,XOF,Retail,KG,141.0
6307,Mali,Sikasso,Sikasso Centre,Millet,XOF,Retail,KG,226.0
6308,Mali,Sikasso,Sikasso Centre,Rice,XOF,Retail,KG,377.0
6309,Mali,Sikasso,Sikasso Centre,Rice,XOF,Retail,KG,350.0
6310,Mali,Sikasso,Sikasso Centre,Sorghum,XOF,Retail,KG,178.0
6311,Mali,Sikasso,Sikasso Medine,Beans,XOF,Retail,KG,450.0
6312,Mali,Sikasso,Sikasso Medine,Maize,XOF,Retail,KG,140.0
6313,Mali,Sikasso,Sikasso Medine,Millet,XOF,Retail,KG,229.0
6314,Mali,Sikasso,Sikasso Medine,Rice,XOF,Retail,KG,376.0
6315,Mali,Sikasso,Sikasso Medine,Rice,XOF,Retail,KG,375.0
6316,Mali,Sikasso,Sikasso Medine,Sorghum,XOF,Retail,KG,184.0
6317,Mali,Sikasso,Yanfolila,Beans,XOF,Retail,KG,450.0
6318,Mali,Sikasso,Yanfolila,Maize,XOF,Retail,KG,115.0
6319,Mali,Sikasso,Yanfolila,Millet,XOF,Retail,KG,250.0
6320,Mali,Sikasso,Yanfolila,Rice,XOF,Retail,KG,400.0
6321,Mali,Sikasso,Yanfolila,Sorghum,XOF,Retail,KG,200.0
6322,Mali,Sikasso,Yorosso,Beans,XOF,Retail,KG,375.0
6323,Mali,Sikasso,Yorosso,Maize,XOF,Retail,KG,150.0
6324,Mali,Sikasso,Yorosso,Millet,XOF,Retail,KG,200.0
6325,Mali,Sikasso,Yorosso,Rice,XOF,Retail,KG,400.0
6326,Mali,Sikasso,Yorosso,Rice,XOF,Retail,KG,375.0
6327,Mali,Sikasso,Yorosso,Sorghum,XOF,Retail,KG,175.0
6328,Mali,Sikasso,Zangasso,Beans,XOF,Retail,KG,450.0
6329,Mali,Sikasso,Zangasso,Rice,XOF,Retail,KG,375.0
6330,Mali,Sikasso,Zangasso,Rice,XOF,Retail,KG,372.0
6331,Mali,Tombouctou,Bambara Maoude,Beans,XOF,Retail,KG,500.0
6332,Mali,Tombouctou,Bambara Maoude,Millet,XOF,Retail,KG,222.0
6333,Mali,Tombouctou,Bambara Maoude,Rice,XOF,Retail,KG,350.0
6334,Mali,Tombouctou,Bambara Maoude,Rice,XOF,Retail,KG,400.0
6335,Mali,Tombouctou,Bancoma,Millet,XOF,Retail,KG,215.0
6336,Mali,Tombouctou,Bancoma,Rice,XOF,Retail,KG,388.0
6337,Mali,Tombouctou,Bancoma,Rice,XOF,Retail,KG,393.0
6338,Mali,Tombouctou,Bourem Inaly,Beans,XOF,Retail,KG,475.0
6339,Mali,Tombouctou,Bourem Inaly,Millet,XOF,Retail,KG,255.0
6340,Mali,Tombouctou,Bourem Inaly,Rice,XOF,Retail,KG,350.0
6341,Mali,Tombouctou,Bourem Inaly,Rice,XOF,Retail,KG,352.0
6342,Mali,Tombouctou,Dire,Beans,XOF,Retail,KG,531.0
6343,Mali,Tombouctou,Dire,Maize,XOF,Retail,KG,206.0
6344,Mali,Tombouctou,Dire,Millet,XOF,Retail,KG,238.0
6345,Mali,Tombouctou,Dire,Rice,XOF,Retail,KG,260.0
6346,Mali,Tombouctou,Dire,Rice,XOF,Retail,KG,275.0
6347,Mali,Tombouctou,Dire,Rice,XOF,Retail,KG,143.0
6348,Mali,Tombouctou,Dire,Sorghum,XOF,Retail,KG,225.0
6349,Mali,Tombouctou,Douekire,Millet,XOF,Retail,KG,244.0
6350,Mali,Tombouctou,Douekire,Rice,XOF,Retail,KG,325.0
6351,Mali,Tombouctou,Gounambougou,Beans,XOF,Retail,KG,700.0
6352,Mali,Tombouctou,Gounambougou,Millet,XOF,Retail,KG,260.0
6353,Mali,Tombouctou,Gounambougou,Rice,XOF,Retail,KG,350.0
6354,Mali,Tombouctou,Gounambougou,Sorghum,XOF,Retail,KG,230.0
6355,Mali,Tombouctou,Goundam,Beans,XOF,Retail,KG,400.0
6356,Mali,Tombouctou,Goundam,Maize,XOF,Retail,KG,150.0
6357,Mali,Tombouctou,Goundam,Millet,XOF,Retail,KG,250.0
6358,Mali,Tombouctou,Goundam,Rice,XOF,Retail,KG,305.0
6359,Mali,Tombouctou,Goundam,Rice,XOF,Retail,KG,328.0
6360,Mali,Tombouctou,Goundam,Sorghum,XOF,Retail,KG,150.0
6361,Mali,Tombouctou,Gourma Rharous,Beans,XOF,Retail,KG,600.0
6362,Mali,Tombouctou,Gourma Rharous,Maize,XOF,Retail,KG,225.0
6363,Mali,Tombouctou,Gourma Rharous,Millet,XOF,Retail,KG,250.0
6364,Mali,Tombouctou,Gourma Rharous,Rice,XOF,Retail,KG,395.0
6365,Mali,Tombouctou,Gourma Rharous,Rice,XOF,Retail,KG,390.0
6366,Mali,Tombouctou,Gourma Rharous,Sorghum,XOF,Retail,KG,225.0
6367,Mali,Tombouctou,Lere,Maize,XOF,Retail,KG,130.0
6368,Mali,Tombouctou,Lere,Millet,XOF,Retail,KG,170.0
6369,Mali,Tombouctou,Lere,Rice,XOF,Retail,KG,366.88
6370,Mali,Tombouctou,Lere,Rice,XOF,Retail,KG,200.0
6371,Mali,Tombouctou,Lere,Sorghum,XOF,Retail,KG,170.0
6372,Mali,Tombouctou,Niafunke,Beans,XOF,Retail,KG,520.0
6373,Mali,Tombouctou,Niafunke,Maize,XOF,Retail,KG,235.0
6374,Mali,Tombouctou,Niafunke,Millet,XOF,Retail,KG,310.0
6375,Mali,Tombouctou,Niafunke,Rice,XOF,Retail,KG,360.0
6376,Mali,Tombouctou,Niafunke,Sorghum,XOF,Retail,KG,253.0
6377,Mali,Tombouctou,Sareyamou,Beans,XOF,Retail,KG,650.0
6378,Mali,Tombouctou,Sareyamou,Millet,XOF,Retail,KG,250.0
6379,Mali,Tombouctou,Sareyamou,Rice,XOF,Retail,KG,350.0
6380,Mali,Tombouctou,Sareyamou,Sorghum,XOF,Retail,KG,200.0
6381,Mali,Tombouctou,Tombouctou,Beans,XOF,Retail,KG,619.0
6382,Mali,Tombouctou,Tombouctou,Maize,XOF,Retail,KG,250.0
6383,Mali,Tombouctou,Tombouctou,Millet,XOF,Retail,KG,321.0
6384,Mali,Tombouctou,Tombouctou,Rice,XOF,Retail,KG,320.0
6385,Mali,Tombouctou,Tombouctou,Rice,XOF,Retail,KG,375.0
6386,Mali,Tombouctou,Tombouctou,Rice,XOF,Retail,KG,198.0
6387,Mali,Tombouctou,Tombouctou,Sorghum,XOF,Retail,KG,225.0
6388,Mali,Tombouctou,Tonka,Beans,XOF,Retail,KG,525.0
6389,Mali,Tombouctou,Tonka,Maize,XOF,Retail,KG,150.0
6390,Mali,Tombouctou,Tonka,Millet,XOF,Retail,KG,250.0
6391,Mali,Tombouctou,Tonka,Rice,XOF,Retail,KG,300.0
6392,Mali,Tombouctou,Tonka,Rice,XOF,Retail,KG,313.0
6393,Mali,Tombouctou,Tonka,Rice,XOF,Retail,KG,143.0
6394,Mali,Tombouctou,Tonka,Sorghum,XOF,Retail,KG,238.0
6395,Mauritania,Adrar,Aoujeft,Rice,MRO,Retail,KG,350.0
6396,Mauritania,Adrar,Aoujeft,Rice,MRO,Retail,KG,250.0
6397,Mauritania,Adrar,Aoujeft,Sorghum,MRO,Retail,KG,380.0
6398,Mauritania,Adrar,Aoujeft,Sugar,MRO,Retail,KG,282.0
6399,Mauritania,Adrar,Aoujeft,Wheat,MRO,Retail,KG,144.0
6400,Mauritania,Adrar,Ouadane,Rice,MRO,Retail,KG,300.0
6401,Mauritania,Adrar,Ouadane,Sorghum,MRO,Retail,KG,500.0
6402,Mauritania,Adrar,Ouadane,Sugar,MRO,Retail,KG,300.0
6403,Mauritania,Adrar,Ouadane,Wheat,MRO,Retail,KG,150.0
6404,Mauritania,Assaba,Barkeol,Rice,MRO,Retail,KG,293.0
6405,Mauritania,Assaba,Barkeol,Rice,MRO,Retail,KG,240.0
6406,Mauritania,Assaba,Barkeol,Sorghum,MRO,Retail,KG,250.0
6407,Mauritania,Assaba,Barkeol,Sugar,MRO,Retail,KG,283.0
6408,Mauritania,Assaba,Barkeol,Wheat,MRO,Retail,KG,105.0
6409,Mauritania,Assaba,Kankossa,Rice,MRO,Retail,KG,328.0
6410,Mauritania,Assaba,Kankossa,Rice,MRO,Retail,KG,224.0
6411,Mauritania,Assaba,Kankossa,Sorghum,MRO,Retail,KG,210.0
6412,Mauritania,Assaba,Kankossa,Sugar,MRO,Retail,KG,273.0
6413,Mauritania,Assaba,Kankossa,Wheat,MRO,Retail,KG,152.0
6414,Mauritania,Brakna,Boghe,Rice,MRO,Retail,KG,212.0
6415,Mauritania,Brakna,Boghe,Rice,MRO,Retail,KG,188.0
6416,Mauritania,Brakna,Boghe,Sorghum,MRO,Retail,KG,193.0
6417,Mauritania,Brakna,Boghe,Sugar,MRO,Retail,KG,256.0
6418,Mauritania,Brakna,Boghe,Wheat,MRO,Retail,KG,93.0
6419,Mauritania,Brakna,Magta-lahjar,Rice,MRO,Retail,KG,330.0
6420,Mauritania,Brakna,Magta-lahjar,Rice,MRO,Retail,KG,254.0
6421,Mauritania,Brakna,Magta-lahjar,Sorghum,MRO,Retail,KG,300.0
6422,Mauritania,Brakna,Magta-lahjar,Sugar,MRO,Retail,KG,264.0
6423,Mauritania,Brakna,Magta-lahjar,Wheat,MRO,Retail,KG,136.0
6424,Mauritania,Brakna,Mbagne,Rice,MRO,Retail,KG,200.0
6425,Mauritania,Brakna,Mbagne,Sorghum,MRO,Retail,KG,200.0
6426,Mauritania,Brakna,Mbagne,Sugar,MRO,Retail,KG,300.0
6427,Mauritania,Dakhlet-Nouadhibou,Nouadhibou,Rice,MRO,Retail,KG,216.25
6428,Mauritania,Dakhlet-Nouadhibou,Nouadhibou,Sorghum,MRO,Retail,KG,357.5
6429,Mauritania,Dakhlet-Nouadhibou,Nouadhibou,Sugar,MRO,Retail,KG,232.5
6430,Mauritania,Dakhlet-Nouadhibou,Nouadhibou,Wheat,MRO,Retail,KG,150.0
6431,Mauritania,Gorgol,Lexeiba1,Rice,MRO,Retail,KG,250.0
6432,Mauritania,Gorgol,Lexeiba1,Rice,MRO,Retail,KG,213.0
6433,Mauritania,Gorgol,Lexeiba1,Sorghum,MRO,Retail,KG,207.0
6434,Mauritania,Gorgol,Lexeiba1,Sugar,MRO,Retail,KG,220.0
6435,Mauritania,Gorgol,Lexeiba1,Wheat,MRO,Retail,KG,142.0
6436,Mauritania,Gorgol,Maghama,Rice,MRO,Retail,KG,240.0
6437,Mauritania,Gorgol,Maghama,Rice,MRO,Retail,KG,200.0
6438,Mauritania,Gorgol,Maghama,Sorghum,MRO,Retail,KG,187.0
6439,Mauritania,Gorgol,Maghama,Sugar,MRO,Retail,KG,250.0
6440,Mauritania,Gorgol,Maghama,Wheat,MRO,Retail,KG,175.0
6441,Mauritania,Gorgol,Mbout,Rice,MRO,Retail,KG,202.0
6442,Mauritania,Gorgol,Mbout,Rice,MRO,Retail,KG,179.0
6443,Mauritania,Gorgol,Mbout,Sorghum,MRO,Retail,KG,202.0
6444,Mauritania,Gorgol,Mbout,Sugar,MRO,Retail,KG,235.0
6445,Mauritania,Gorgol,Mbout,Wheat,MRO,Retail,KG,125.0
6446,Mauritania,Gorgol,Toufounde-Cive,Rice,MRO,Retail,KG,200.0
6447,Mauritania,Gorgol,Toufounde-Cive,Rice,MRO,Retail,KG,318.0
6448,Mauritania,Gorgol,Toufounde-Cive,Sorghum,MRO,Retail,KG,350.0
6449,Mauritania,Gorgol,Toufounde-Cive,Sugar,MRO,Retail,KG,300.0
6450,Mauritania,Gorgol,Toufounde-Cive,Wheat,MRO,Retail,KG,180.0
6451,Mauritania,Guidimakha,Djougountourou,Rice,MRO,Retail,KG,258.0
6452,Mauritania,Guidimakha,Djougountourou,Rice,MRO,Retail,KG,193.0
6453,Mauritania,Guidimakha,Djougountourou,Sugar,MRO,Retail,KG,267.0
6454,Mauritania,Guidimakha,Ould Yenge,Rice,MRO,Retail,KG,250.0
6455,Mauritania,Guidimakha,Ould Yenge,Rice,MRO,Retail,KG,260.0
6456,Mauritania,Guidimakha,Ould Yenge,Sorghum,MRO,Retail,KG,134.0
6457,Mauritania,Guidimakha,Ould Yenge,Sugar,MRO,Retail,KG,300.0
6458,Mauritania,Guidimakha,Ould Yenge,Wheat,MRO,Retail,KG,120.0
6459,Mauritania,Guidimakha,Wompou,Rice,MRO,Retail,KG,200.0
6460,Mauritania,Guidimakha,Wompou,Rice,MRO,Retail,KG,180.0
6461,Mauritania,Guidimakha,Wompou,Sorghum,MRO,Retail,KG,187.0
6462,Mauritania,Guidimakha,Wompou,Sugar,MRO,Retail,KG,280.0
6463,Mauritania,Hodh Ech Chargi,Adel Bagrou,Rice,MRO,Retail,KG,385.0
6464,Mauritania,Hodh Ech Chargi,Adel Bagrou,Rice,MRO,Retail,KG,292.0
6465,Mauritania,Hodh Ech Chargi,Adel Bagrou,Sorghum,MRO,Retail,KG,153.0
6466,Mauritania,Hodh Ech Chargi,Adel Bagrou,Sugar,MRO,Retail,KG,290.0
6467,Mauritania,Hodh Ech Chargi,Adel Bagrou,Wheat,MRO,Retail,KG,179.0
6468,Mauritania,Hodh Ech Chargi,Vassala,Rice,MRO,Retail,KG,200.0
6469,Mauritania,Hodh Ech Chargi,Vassala,Sugar,MRO,Retail,KG,250.0
6470,Mauritania,Hodh Ech Chargi,Vassala,Wheat,MRO,Retail,KG,145.0
6471,Mauritania,Hodh El Gharbi,Tentane,Rice,MRO,Retail,KG,320.0
6472,Mauritania,Hodh El Gharbi,Tentane,Rice,MRO,Retail,KG,276.0
6473,Mauritania,Hodh El Gharbi,Tentane,Sorghum,MRO,Retail,KG,242.0
6474,Mauritania,Hodh El Gharbi,Tentane,Sugar,MRO,Retail,KG,251.0
6475,Mauritania,Hodh El Gharbi,Tentane,Wheat,MRO,Retail,KG,133.0
6476,Mauritania,Hodh El Gharbi,Twil,Rice,MRO,Retail,KG,350.0
6477,Mauritania,Hodh El Gharbi,Twil,Rice,MRO,Retail,KG,220.0
6478,Mauritania,Hodh El Gharbi,Twil,Sugar,MRO,Retail,KG,300.0
6479,Mauritania,Hodh El Gharbi,Twil,Wheat,MRO,Retail,KG,120.0
6480,Mauritania,Nouakchott,Nouakchott,Rice,MRO,Retail,KG,320.0
6481,Mauritania,Nouakchott,Nouakchott,Rice,MRO,Retail,KG,280.0
6482,Mauritania,Nouakchott,Nouakchott,Sorghum,MRO,Retail,KG,350.0
6483,Mauritania,Nouakchott,Nouakchott,Sugar,MRO,Retail,KG,270.0
6484,Mauritania,Nouakchott,Nouakchott,Wheat,MRO,Retail,KG,100.0
6485,Mauritania,Tagant,Moudjeria,Rice,MRO,Retail,KG,280.0
6486,Mauritania,Tagant,Moudjeria,Rice,MRO,Retail,KG,220.0
6487,Mauritania,Tagant,Moudjeria,Sorghum,MRO,Retail,KG,400.0
6488,Mauritania,Tagant,Moudjeria,Sugar,MRO,Retail,KG,200.0
6489,Mauritania,Tagant,Moudjeria,Wheat,MRO,Retail,KG,150.0
6490,Mauritania,Trarza,Mederdra,Rice,MRO,Retail,KG,230.0
6491,Mauritania,Trarza,Mederdra,Rice,MRO,Retail,KG,190.0
6492,Mauritania,Trarza,Mederdra,Sugar,MRO,Retail,KG,272.0
6493,Mauritania,Trarza,Mederdra,Wheat,MRO,Retail,KG,165.0
6494,Mauritania,Trarza,Ndiago,Rice,MRO,Retail,KG,328.0
6495,Mauritania,Trarza,Ndiago,Rice,MRO,Retail,KG,244.0
6496,Mauritania,Trarza,Ndiago,Sugar,MRO,Retail,KG,300.0
6497,Mauritania,Trarza,Ndiago,Wheat,MRO,Retail,KG,150.0
6498,Mozambique,#Maputo (city),Maputo,Beans,MZN,Retail,KG,100.0
6499,Mozambique,#Maputo (city),Maputo,Beans,MZN,Retail,KG,113.3333
6500,Mozambique,#Maputo (city),Maputo,Beans,MZN,Retail,KG,66.25
6501,Mozambique,#Maputo (city),Maputo,Cowpeas,MZN,Retail,KG,27.7594
6502,Mozambique,#Maputo (city),Maputo,Groundnuts,MZN,Retail,KG,41.18
6503,Mozambique,#Maputo (city),Maputo,Groundnuts,MZN,Retail,KG,80.8538
6504,Mozambique,#Maputo (city),Maputo,Groundnuts,MZN,Retail,KG,169.5833
6505,Mozambique,#Maputo (city),Maputo,Maize,MZN,Retail,KG,15.2381
6506,Mozambique,#Maputo (city),Maputo,Maize meal,MZN,Retail,KG,61.25
6507,Mozambique,#Maputo (city),Maputo,Maize meal,MZN,Retail,KG,29.1667
6508,Mozambique,#Maputo (city),Maputo,Rice,MZN,Retail,KG,55.8333
6509,Mozambique,#Maputo (city),Maputo,Sugar,MZN,Retail,KG,70.0
6510,Mozambique,#Maputo (city),Maputo,Sugar,MZN,Retail,KG,65.8333
6511,Mozambique,#Maputo (city),Maputo,Wheat flour,MZN,Retail,KG,65.0
6512,Mozambique,Cabo Delgado,Montepuez,Beans,MZN,Retail,KG,45.0
6513,Mozambique,Cabo Delgado,Montepuez,Cowpeas,MZN,Retail,KG,23.3333
6514,Mozambique,Cabo Delgado,Montepuez,Groundnuts,MZN,Retail,KG,70.0
6515,Mozambique,Cabo Delgado,Montepuez,Maize,MZN,Retail,KG,28.5714
6516,Mozambique,Cabo Delgado,Montepuez,Maize meal,MZN,Retail,KG,50.0
6517,Mozambique,Cabo Delgado,Montepuez,Rice,MZN,Retail,KG,30.0
6518,Mozambique,Cabo Delgado,Montepuez,Rice,MZN,Retail,KG,50.0
6519,Mozambique,Cabo Delgado,Montepuez,Sugar,MZN,Retail,KG,43.3333
6520,Mozambique,Cabo Delgado,Montepuez,Wheat flour,MZN,Retail,KG,25.0
6521,Mozambique,Cabo Delgado,Pemba,Beans,MZN,Retail,KG,100.0
6522,Mozambique,Cabo Delgado,Pemba,Beans,MZN,Retail,KG,80.0
6523,Mozambique,Cabo Delgado,Pemba,Beans,MZN,Retail,KG,60.0
6524,Mozambique,Cabo Delgado,Pemba,Beans,MZN,Retail,KG,72.5
6525,Mozambique,Cabo Delgado,Pemba,Cowpeas,MZN,Retail,KG,40.2576
6526,Mozambique,Cabo Delgado,Pemba,Groundnuts,MZN,Retail,KG,21.56
6527,Mozambique,Cabo Delgado,Pemba,Groundnuts,MZN,Retail,KG,43.122
6528,Mozambique,Cabo Delgado,Pemba,Maize,MZN,Retail,KG,30.2857
6529,Mozambique,Cabo Delgado,Pemba,Maize meal,MZN,Retail,KG,90.0
6530,Mozambique,Cabo Delgado,Pemba,Maize meal,MZN,Retail,KG,51.3392
6531,Mozambique,Cabo Delgado,Pemba,Maize meal,MZN,Retail,KG,70.0
6532,Mozambique,Cabo Delgado,Pemba,Rice,MZN,Retail,KG,47.5
6533,Mozambique,Cabo Delgado,Pemba,Rice,MZN,Retail,KG,30.0
6534,Mozambique,Cabo Delgado,Pemba,Sugar,MZN,Retail,KG,60.0
6535,Mozambique,Cabo Delgado,Pemba,Wheat flour,MZN,Retail,KG,45.0
6536,Mozambique,Gaza,Chokwe,Beans,MZN,Retail,KG,100.0
6537,Mozambique,Gaza,Chokwe,Beans,MZN,Retail,KG,50.0
6538,Mozambique,Gaza,Chokwe,Cowpeas,MZN,Retail,KG,55.0
6539,Mozambique,Gaza,Chokwe,Groundnuts,MZN,Retail,KG,16.17
6540,Mozambique,Gaza,Chokwe,Groundnuts,MZN,Retail,KG,70.0
6541,Mozambique,Gaza,Chokwe,Groundnuts,MZN,Retail,KG,180.0
6542,Mozambique,Gaza,Chokwe,Maize,MZN,Retail,KG,13.0139
6543,Mozambique,Gaza,Chokwe,Maize meal,MZN,Retail,KG,65.0
6544,Mozambique,Gaza,Chokwe,Maize meal,MZN,Retail,KG,45.0
6545,Mozambique,Gaza,Chokwe,Rice,MZN,Retail,KG,45.0
6546,Mozambique,Gaza,Chokwe,Sugar,MZN,Retail,KG,77.5
6547,Mozambique,Gaza,Chokwe,Sugar,MZN,Retail,KG,70.0
6548,Mozambique,Gaza,Chokwe,Wheat flour,MZN,Retail,KG,62.5
6549,Mozambique,Gaza,Xai Xai,Beans,MZN,Retail,KG,85.0
6550,Mozambique,Gaza,Xai Xai,Beans,MZN,Retail,KG,60.0
6551,Mozambique,Gaza,Xai Xai,Beans,MZN,Retail,KG,48.3333
6552,Mozambique,Gaza,Xai Xai,Beans,MZN,Retail,KG,90.0
6553,Mozambique,Gaza,Xai Xai,Cowpeas,MZN,Retail,KG,22.0773
6554,Mozambique,Gaza,Xai Xai,Groundnuts,MZN,Retail,KG,45.0
6555,Mozambique,Gaza,Xai Xai,Groundnuts,MZN,Retail,KG,90.0
6556,Mozambique,Gaza,Xai Xai,Groundnuts,MZN,Retail,KG,120.0
6557,Mozambique,Gaza,Xai Xai,Maize,MZN,Retail,KG,14.2857
6558,Mozambique,Gaza,Xai Xai,Maize meal,MZN,Retail,KG,60.0
6559,Mozambique,Gaza,Xai Xai,Maize meal,MZN,Retail,KG,45.0
6560,Mozambique,Gaza,Xai Xai,Rice,MZN,Retail,KG,50.0
6561,Mozambique,Gaza,Xai Xai,Rice,MZN,Retail,KG,35.4303
6562,Mozambique,Gaza,Xai Xai,Sugar,MZN,Retail,KG,67.5
6563,Mozambique,Gaza,Xai Xai,Wheat flour,MZN,Retail,KG,60.0
6564,Mozambique,Inhambane,Inhambane,Beans,MZN,Retail,KG,66.25
6565,Mozambique,Inhambane,Inhambane,Beans,MZN,Retail,KG,68.75
6566,Mozambique,Inhambane,Inhambane,Beans,MZN,Retail,KG,60.0
6567,Mozambique,Inhambane,Inhambane,Beans,MZN,Retail,KG,110.0
6568,Mozambique,Inhambane,Inhambane,Cowpeas,MZN,Retail,KG,27.8282
6569,Mozambique,Inhambane,Inhambane,Groundnuts,MZN,Retail,KG,41.09
6570,Mozambique,Inhambane,Inhambane,Groundnuts,MZN,Retail,KG,62.5
6571,Mozambique,Inhambane,Inhambane,Groundnuts,MZN,Retail,KG,70.0
6572,Mozambique,Inhambane,Inhambane,Maize,MZN,Retail,KG,14.059000000000001
6573,Mozambique,Inhambane,Inhambane,Maize meal,MZN,Retail,KG,55.0
6574,Mozambique,Inhambane,Inhambane,Maize meal,MZN,Retail,KG,54.3592
6575,Mozambique,Inhambane,Inhambane,Maize meal,MZN,Retail,KG,35.0
6576,Mozambique,Inhambane,Inhambane,Rice,MZN,Retail,KG,40.0
6577,Mozambique,Inhambane,Inhambane,Sugar,MZN,Retail,KG,66.6667
6578,Mozambique,Inhambane,Inhambane,Sugar,MZN,Retail,KG,65.0
6579,Mozambique,Inhambane,Inhambane,Wheat flour,MZN,Retail,KG,35.0
6580,Mozambique,Inhambane,Massinga,Beans,MZN,Retail,KG,96.7606
6581,Mozambique,Inhambane,Massinga,Beans,MZN,Retail,KG,101.8327
6582,Mozambique,Inhambane,Massinga,Beans,MZN,Retail,KG,50.0
6583,Mozambique,Inhambane,Massinga,Beans,MZN,Retail,KG,99.8069
6584,Mozambique,Inhambane,Massinga,Cowpeas,MZN,Retail,KG,61.0927
6585,Mozambique,Inhambane,Massinga,Groundnuts,MZN,Retail,KG,51.75
6586,Mozambique,Inhambane,Massinga,Groundnuts,MZN,Retail,KG,64.6831
6587,Mozambique,Inhambane,Massinga,Groundnuts,MZN,Retail,KG,98.735
6588,Mozambique,Inhambane,Massinga,Maize,MZN,Retail,KG,14.2857
6589,Mozambique,Inhambane,Massinga,Maize meal,MZN,Retail,KG,50.0
6590,Mozambique,Inhambane,Massinga,Maize meal,MZN,Retail,KG,41.1111
6591,Mozambique,Inhambane,Massinga,Rice,MZN,Retail,KG,48.3333
6592,Mozambique,Inhambane,Massinga,Sugar,MZN,Retail,KG,70.0
6593,Mozambique,Inhambane,Massinga,Sugar,MZN,Retail,KG,65.5556
6594,Mozambique,Inhambane,Massinga,Wheat flour,MZN,Retail,KG,40.8333
6595,Mozambique,Inhambane,Maxixe,Beans,MZN,Retail,KG,54.6979
6596,Mozambique,Inhambane,Maxixe,Beans,MZN,Retail,KG,77.9446
6597,Mozambique,Inhambane,Maxixe,Beans,MZN,Retail,KG,52.5
6598,Mozambique,Inhambane,Maxixe,Beans,MZN,Retail,KG,68.3724
6599,Mozambique,Inhambane,Maxixe,Cowpeas,MZN,Retail,KG,19.4433
6600,Mozambique,Inhambane,Maxixe,Groundnuts,MZN,Retail,KG,34.5
6601,Mozambique,Inhambane,Maxixe,Groundnuts,MZN,Retail,KG,125.0
6602,Mozambique,Inhambane,Maxixe,Groundnuts,MZN,Retail,KG,48.7946
6603,Mozambique,Inhambane,Maxixe,Maize,MZN,Retail,KG,14.8571
6604,Mozambique,Inhambane,Maxixe,Maize meal,MZN,Retail,KG,50.0
6605,Mozambique,Inhambane,Maxixe,Maize meal,MZN,Retail,KG,38.3333
6606,Mozambique,Inhambane,Maxixe,Rice,MZN,Retail,KG,45.0
6607,Mozambique,Inhambane,Maxixe,Sugar,MZN,Retail,KG,61.6667
6608,Mozambique,Inhambane,Maxixe,Sugar,MZN,Retail,KG,65.0
6609,Mozambique,Inhambane,Maxixe,Wheat flour,MZN,Retail,KG,34.8889
6610,Mozambique,Manica,Chimoio,Beans,MZN,Retail,KG,40.0
6611,Mozambique,Manica,Chimoio,Beans,MZN,Retail,KG,45.0
6612,Mozambique,Manica,Chimoio,Beans,MZN,Retail,KG,28.5
6613,Mozambique,Manica,Chimoio,Cowpeas,MZN,Retail,KG,22.5
6614,Mozambique,Manica,Chimoio,Groundnuts,MZN,Retail,KG,42.04
6615,Mozambique,Manica,Chimoio,Groundnuts,MZN,Retail,KG,40.0
6616,Mozambique,Manica,Chimoio,Groundnuts,MZN,Retail,KG,50.0
6617,Mozambique,Manica,Chimoio,Maize,MZN,Retail,KG,8.0
6618,Mozambique,Manica,Chimoio,Maize meal,MZN,Retail,KG,67.5
6619,Mozambique,Manica,Chimoio,Maize meal,MZN,Retail,KG,40.0
6620,Mozambique,Manica,Chimoio,Maize meal,MZN,Retail,KG,50.0
6621,Mozambique,Manica,Chimoio,Rice,MZN,Retail,KG,47.5
6622,Mozambique,Manica,Chimoio,Sugar,MZN,Retail,KG,65.0
6623,Mozambique,Manica,Chimoio,Wheat flour,MZN,Retail,KG,35.0
6624,Mozambique,Manica,Manica,Beans,MZN,Retail,KG,92.3788
6625,Mozambique,Manica,Manica,Beans,MZN,Retail,KG,50.0
6626,Mozambique,Manica,Manica,Cowpeas,MZN,Retail,KG,72.4638
6627,Mozambique,Manica,Manica,Groundnuts,MZN,Retail,KG,28.24
6628,Mozambique,Manica,Manica,Groundnuts,MZN,Retail,KG,129.3661
6629,Mozambique,Manica,Manica,Groundnuts,MZN,Retail,KG,100.0
6630,Mozambique,Manica,Manica,Maize,MZN,Retail,KG,9.1429
6631,Mozambique,Manica,Manica,Maize meal,MZN,Retail,KG,50.0
6632,Mozambique,Manica,Manica,Maize meal,MZN,Retail,KG,40.0
6633,Mozambique,Manica,Manica,Rice,MZN,Retail,KG,40.0
6634,Mozambique,Manica,Manica,Sugar,MZN,Retail,KG,75.0
6635,Mozambique,Manica,Manica,Sugar,MZN,Retail,KG,65.0
6636,Mozambique,Manica,Manica,Wheat flour,MZN,Retail,KG,60.0
